id,task1,task2,task3,task4,task5
ANS00001,1.0,2,7204.482932478494,2,0.0
ANS00002,0.0,0,4437.066075849014,0,0.0
ANS00003,0.0,0,109102.44746347913,0,0.0
ANS00004,0.0,1,0.0,0,0.0
ANS00005,0.0,0,1300.0921671561664,0,0.0
ANS00006,0.0,2,5269.7635315417565,2,0.0
ANS00007,0.0,1,0.0,3,0.0
ANS00008,0.0,0,16391.344102420855,0,0.0
ANS00009,1.0,0,0.0,3,0.0
ANS00010,0.0,1,963.8285677084423,0,0.0
ANS00011,0.0,2,0.0,0,0.0
ANS00012,0.0,0,345.40864476051865,2,0.0
ANS00013,0.0,0,0.0,2,0.0
ANS00014,0.0,1,3121.7041030045575,0,0.0
ANS00015,0.0,2,0.0,4,0.0
ANS00016,0.0,0,0.0,2,0.0
ANS00017,0.0,0,3495.101360314061,2,0.0
ANS00018,0.0,0,0.0,3,0.0
ANS00019,1.0,0,0.0,4,0.0
ANS00020,0.0,0,0.0,0,0.0
ANS00021,0.0,1,3269.4408314915263,2,0.0
ANS00022,0.0,0,3380.8218674262616,2,0.0
ANS00023,0.0,0,104211.51258215075,2,0.0
ANS00024,0.0,0,6907.283413545669,0,0.0
ANS00025,0.0,0,0.0,2,0.0
ANS00026,0.0,3,123172.30171811386,2,0.0
ANS00027,1.0,3,0.0,2,0.0
ANS00028,0.0,2,1922.9136983371918,2,0.0
ANS00029,0.0,0,0.0,2,0.0
ANS00030,0.0,2,0.0,0,0.0
ANS00031,1.0,2,16126.48704163743,3,0.0
ANS00032,0.0,1,0.0,2,0.0
ANS00033,0.0,0,1598.2937551317573,3,0.0
ANS00034,0.0,3,0.0,3,0.0
ANS00035,0.0,2,1499.8338979323162,4,0.0
ANS00036,0.0,1,0.0,3,0.0
ANS00037,0.0,2,1096.7450931008225,4,0.0
ANS00038,0.0,3,0.0,2,0.0
ANS00039,1.0,0,41220.5777219373,0,0.0
ANS00040,0.0,0,7222.970857512556,0,0.0
ANS00041,0.0,2,94927.82479596796,1,0.0
ANS00042,0.0,0,33930.312185855604,0,0.0
ANS00043,0.0,2,11083.811337931475,0,0.0
ANS00044,0.0,0,136122.55817903622,0,0.0
ANS00045,0.0,0,0.0,4,0.0
ANS00046,1.0,3,1405.4568328959704,0,0.0
ANS00047,0.0,1,0.0,3,0.0
ANS00048,1.0,1,7225.403384544106,3,0.0
ANS00049,0.0,2,0.0,2,0.0
ANS00050,0.0,0,101316.6373167107,2,0.0
ANS00051,1.0,0,0.0,3,0.0
ANS00052,1.0,2,4815.495727870041,2,0.0
ANS00053,0.0,0,0.0,2,0.0
ANS00054,1.0,0,1912.6779868011308,4,0.0
ANS00055,0.0,0,0.0,3,0.0
ANS00056,0.0,0,37577.39429177188,3,0.0
ANS00057,0.0,0,11784.29155515081,0,0.0
ANS00058,0.0,0,137782.10198461454,3,0.0
ANS00059,1.0,0,13494.410974172732,4,0.0
ANS00060,0.0,3,50341.6152846221,2,0.0
ANS00061,0.0,3,7471.288925823901,0,0.0
ANS00062,0.0,2,2914.254743284794,2,0.0
ANS00063,0.0,1,4539.8563186693045,0,0.0
ANS00064,0.0,1,0.0,2,0.0
